# .test .cputime .temperature .time_mat1 .time_mat2
1 0.001076  0.000 0.000017 0.000003
2 0.002026  0.000 0.000004 0.000003
3 0.003295  0.000 0.000024 0.000003
4 0.004322  0.000 0.000005 0.000003
5 0.005328  0.000 0.000021 0.000005
6 0.006349 -0.974 0.000017 0.000005
7 0.007441 -0.974 0.000021 0.000005
8 0.008397 -0.974 0.000017 0.000006
9 0.010469 -0.974 0.000023 0.000006
10 0.011708  0.000 0.000019 0.000007
11 0.013618  0.000 0.000026 0.000008
12 0.013857  0.487 0.000021 0.000008
13 0.014691 -0.487 0.000026 0.000009
14 0.014733 -0.487 0.000018 0.000011
15 0.015834  0.974 0.000027 0.000012
16 0.016977  0.487 0.000026 0.000013
17 0.018521  0.000 0.000025 0.000015
18 0.019036  0.487 0.000032 0.000017
19 0.020053  0.000 0.000028 0.000018
20 0.022457  0.000 0.000038 0.000019
21 0.023975  0.974 0.000073 0.000021
22 0.025757  0.487 0.000041 0.000022
23 0.050951  0.000 0.000079 0.000063
24 0.051794  0.000 0.000045 0.000027
25 0.026424 -0.487 0.000039 0.000028
26 0.027748  0.487 0.000045 0.000031
27 0.029277 -0.487 0.000046 0.000034
28 0.029773 -0.487 0.000049 0.000036
29 0.030593  0.000 0.000034 0.000038
30 0.033040  0.000 0.000059 0.000041
31 0.033153  0.487 0.000074 0.000043
32 0.034030 -0.974 0.000062 0.000045
33 0.035386  0.974 0.000039 0.000046
34 0.036276  0.000 0.000062 0.000049
35 0.037368  1.461 0.000043 0.000051
36 0.038075  0.974 0.000066 0.000054
37 0.039162  0.974 0.000048 0.000057
38 0.040472  0.487 0.000071 0.000059
39 0.041843  0.000 0.000052 0.000063
40 0.042642  0.487 0.000078 0.000066
41 0.043731 -0.487 0.000057 0.000069
42 0.044745  0.974 0.000081 0.000075
43 0.045822  0.487 0.000062 0.000077
44 0.046794  0.000 0.000086 0.000081
45 0.047990  0.974 0.000068 0.000083
46 0.048857  0.487 0.000094 0.000088
47 0.050042  0.974 0.000073 0.000091
48 0.051101  0.974 0.000098 0.000095
49 0.052366  0.487 0.000079 0.000110
50 0.053395  0.974 0.000106 0.000116
51 0.054588  0.974 0.000084 0.000107
52 0.055495  0.487 0.000112 0.000110
53 0.056693  0.487 0.000092 0.000115
54 0.057569  0.974 0.000117 0.000118
55 0.058406  0.974 0.000098 0.000122
56 0.059795  0.974 0.000119 0.000128
57 0.060518  0.974 0.000117 0.000132
58 0.061669  0.487 0.000128 0.000136
59 0.063212  0.000 0.000125 0.000140
